enterprise,turnover,area,price
BaoLiFaZhan,430,261,16469
ZhongGuoJianZhu,403,165,24424
BiGuiYuan,333,416,8012
WanKe,321,198,16147
ZhongGuoHaiWai,312,145,21497
HuaRunZhiDi,274,122,22452
ZhaoShangSheKou,249,83,29984
LvChengZhongGuo,225,76,29440
JinDiJiTuan,203,106,19025
LongHuDiChan,202,138,14603
ZhongGuoJinMao,132,59,22211
YueXiuDiChan,114,38,29831
